mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0022547245025634766,0.0006920228282537218,0.0009020090103149414,0.0004914725805161164,0.00025,4.0,poly,"{'C': 0.00025, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.004103469848632813,0.0007695951704406194,0.0008548259735107422,0.0002261717157772405,0.0005,2.0,poly,"{'C': 0.0005, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005557823181152344,0.000882882488375434,0.0011090755462646485,0.00019911379718819206,0.00025,2.0,poly,"{'C': 0.00025, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.002406764030456543,0.0004865679990563623,0.0009084224700927734,0.0003848039202651361,0.002,4.0,poly,"{'C': 0.002, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.004051065444946289,0.00028970965858360364,0.001353883743286133,0.0010542393755171885,0.004,1.0,poly,"{'C': 0.004, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.002704000473022461,0.00045770292326049875,0.0010031938552856445,0.0004534528209982554,0.001,2.0,poly,"{'C': 0.001, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0024158000946044923,0.000483200449138855,0.0006887674331665039,0.00040803488701377075,0.001,4.0,poly,"{'C': 0.001, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0075680255889892575,0.0006169977671154042,0.0008455276489257813,0.00032724751230078515,0.001,1.0,poly,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.002304816246032715,0.00046034432513423606,0.0008041143417358398,0.00033052063242676216,0.0005,4.0,poly,"{'C': 0.0005, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.002399754524230957,0.0004888597016422822,0.0008010149002075195,0.00040052550211419884,0.004,4.0,poly,"{'C': 0.004, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0027114152908325195,0.0008468489203439099,0.0012062311172485352,0.0006434587599684147,0.004,2.0,poly,"{'C': 0.004, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0027132272720336915,0.0005245037016441729,0.0009142160415649414,0.00020697828717178908,0.002,2.0,poly,"{'C': 0.002, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005628609657287597,0.00045210201188549917,0.0009425878524780273,0.00042897978885292885,0.002,1.0,poly,"{'C': 0.002, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0077545166015625,0.0027882873237752384,0.0008542060852050782,0.0005037930671967402,0.004,0.5,poly,"{'C': 0.004, 'gamma': 0.5, 'kernel': 'poly'}",0.975,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.030103986446980733,14
0.009685802459716796,0.0014005781956591642,0.0010982513427734374,0.00039239945238031613,0.0005,1.0,poly,"{'C': 0.0005, 'gamma': 1.0, 'kernel': 'poly'}",0.975,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.030103986446980733,14
