mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.003207087516784668,0.0004577693870555225,0.0010365724563598632,0.0001960719677997198,0.00025,4.0,poly,"{'C': 0.00025, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007122349739074707,0.0006612317485744443,0.0007428169250488281,0.0004100437924607439,0.0005,1.0,poly,"{'C': 0.0005, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.005417156219482422,0.0017112379032191863,0.0011200904846191406,0.0002728485594325653,0.00025,2.0,poly,"{'C': 0.00025, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0035572052001953125,0.00041714543387556894,0.0010349035263061523,6.045855636295034e-05,0.0005,2.0,poly,"{'C': 0.0005, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007136154174804688,0.0020518485284997065,0.0012749910354614257,0.0005627261354877307,0.004,0.5,poly,"{'C': 0.004, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0028616666793823244,0.0005124825747985568,0.0008506536483764649,0.0003195837277061798,0.001,2.0,poly,"{'C': 0.001, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0028075218200683595,0.0005059126431059005,0.0008013486862182617,0.0003312381582089969,0.001,4.0,poly,"{'C': 0.001, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007621288299560547,0.003993816092225279,0.0011524200439453126,0.00023155330236597022,0.001,1.0,poly,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0027573108673095703,0.0006183105803098252,0.0008584260940551758,0.0005664821149723279,0.0005,4.0,poly,"{'C': 0.0005, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0033977746963500975,0.0009160996553750367,0.0009048700332641602,0.0006708359885208724,0.004,2.0,poly,"{'C': 0.004, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0038977861404418945,0.0006008019261452685,0.0010523080825805664,0.00015124279648822778,0.004,1.0,poly,"{'C': 0.004, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.003126645088195801,0.00036740515697168284,0.000805974006652832,0.00045801255605378103,0.004,4.0,poly,"{'C': 0.004, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.004648685455322266,0.0005205340044025318,0.0010628461837768554,0.0007032213640857787,0.002,1.0,poly,"{'C': 0.002, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.003175187110900879,0.0005941992561055747,0.0006013154983520508,0.00044509750762268004,0.002,2.0,poly,"{'C': 0.002, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0037068843841552733,0.002514738635377895,0.0009135007858276367,0.0003623161611735321,0.002,4.0,poly,"{'C': 0.002, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.017034578323364257,0.001784589593979359,0.0018504142761230468,0.0004984716028841998,0.00025,1.0,poly,"{'C': 0.00025, 'gamma': 1.0, 'kernel': 'poly'}",0.725,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.75,0.8425,0.21037169486411425,16
0.011207771301269532,0.0006982513911858402,0.001302194595336914,0.00042758217965497967,0.002,0.5,poly,"{'C': 0.002, 'gamma': 0.5, 'kernel': 'poly'}",0.725,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.75,0.8425,0.21037169486411425,16
0.01294105052947998,0.0013143441075489288,0.001338815689086914,0.0004486510269110523,0.001,0.5,poly,"{'C': 0.001, 'gamma': 0.5, 'kernel': 'poly'}",0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.4,18
0.013136339187622071,0.0032173942546738434,0.0009170293807983399,0.0005729994423897442,0.004,0.25,poly,"{'C': 0.004, 'gamma': 0.25, 'kernel': 'poly'}",0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.4,18
0.014348697662353516,0.0011899491479971547,0.0012024164199829102,0.00033198314305343406,0.0005,0.5,poly,"{'C': 0.0005, 'gamma': 0.5, 'kernel': 'poly'}",0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.4,18
