mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0033873558044433595,0.00046062638793855287,0.0008389711380004883,0.0003340257133075288,0.00025,4.0,poly,"{'C': 0.00025, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0048884391784667965,0.0006218309973840793,0.0009025335311889648,0.0004359977869927817,0.0005,2.0,poly,"{'C': 0.0005, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.005624580383300781,0.0005881558244918749,0.001105356216430664,0.00020640197546587156,0.00025,2.0,poly,"{'C': 0.00025, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.004765057563781738,0.0009333997329555311,0.0011755466461181641,0.0004892312434543206,0.002,4.0,poly,"{'C': 0.002, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.004711413383483886,0.00118803198761311,0.0011970996856689453,0.0004966721282005949,0.004,1.0,poly,"{'C': 0.004, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0033514022827148436,0.0005062828132444235,0.0010620594024658204,0.00015162432686327844,0.001,2.0,poly,"{'C': 0.001, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.003419351577758789,0.0007010611038332815,0.0009432077407836914,0.0004279125133957552,0.001,4.0,poly,"{'C': 0.001, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.008625388145446777,0.002683425195794299,0.001256108283996582,0.0004145857683023065,0.001,1.0,poly,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0032468557357788084,0.0005351352468370641,0.000808095932006836,0.0003348767510756098,0.0005,4.0,poly,"{'C': 0.0005, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0054751157760620115,0.0009034593007577255,0.0009526252746582031,0.0002745608150491299,0.004,4.0,poly,"{'C': 0.004, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0034376859664916994,0.00027279434678468894,0.0009524106979370117,0.00014894896334712582,0.004,2.0,poly,"{'C': 0.004, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.0033257722854614256,0.0006316882777941264,0.0006007909774780274,0.0004905569705736735,0.002,2.0,poly,"{'C': 0.002, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.00780332088470459,0.006318024604587154,0.0008905410766601562,0.0004784375252329952,0.002,1.0,poly,"{'C': 0.002, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.008448290824890136,0.0017755382088279767,0.000954747200012207,0.0006116659500395168,0.004,0.5,poly,"{'C': 0.004, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,0.65,0.95,0.9,1.0,1.0,1.0,0.945,0.10356157588603988,14
0.009570503234863281,0.0006901980529420587,0.0013044118881225587,0.0004012862682912286,0.0005,1.0,poly,"{'C': 0.0005, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,0.65,0.95,0.9,1.0,1.0,1.0,0.945,0.10356157588603988,14
0.011244559288024902,0.0010567931445752384,0.0013643980026245117,0.000582053558505458,0.00025,1.0,poly,"{'C': 0.00025, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.7,0.4,16
0.011488103866577148,0.0008750361711476226,0.0015332698822021484,0.0004262810717316181,0.002,0.5,poly,"{'C': 0.002, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.7,0.4,16
0.014571261405944825,0.0011760313534412389,0.0012537479400634766,0.0005313895648058971,0.001,0.5,poly,"{'C': 0.001, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.7,0.4,16
0.013402247428894043,0.003659162248889511,0.001054692268371582,0.0007239022171411997,0.004,0.25,poly,"{'C': 0.004, 'gamma': 0.25, 'kernel': 'poly'}",0.325,0.45,1.0,0.95,0.5,0.5,0.0,0.0,0.6,0.4,0.47250000000000003,0.3159212718384123,19
0.012343096733093261,0.0022875923361207577,0.0012511014938354492,0.0006035749885454697,0.0005,0.5,poly,"{'C': 0.0005, 'gamma': 0.5, 'kernel': 'poly'}",0.325,0.45,1.0,0.95,0.5,0.5,0.0,0.0,0.6,0.4,0.47250000000000003,0.3159212718384123,19
0.017656898498535155,0.001831896500247844,0.0016863346099853516,0.000608626681355053,0.00025,0.25,poly,"{'C': 0.00025, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.24494897427831783,21
0.012147259712219239,0.0017746472772205573,0.0009796619415283203,0.0006578229478679704,0.0005,0.25,poly,"{'C': 0.0005, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.24494897427831783,21
0.01609647274017334,0.0019612915201436642,0.002245306968688965,0.0006772436612875182,0.00025,0.5,poly,"{'C': 0.00025, 'gamma': 0.5, 'kernel': 'poly'}",0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.24494897427831783,21
0.015748047828674318,0.002775181983428127,0.0013253450393676757,0.0005705519438554623,0.002,0.25,poly,"{'C': 0.002, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.24494897427831783,21
0.01435866355895996,0.002457633884414192,0.0013830184936523438,0.0005406507760383567,0.001,0.25,poly,"{'C': 0.001, 'gamma': 0.25, 'kernel': 'poly'}",0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.24494897427831783,21
