mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.003202390670776367,0.00040208424715147407,0.0010518074035644532,0.00041726860435248867,0.00025,4.0,poly,"{'C': 0.00025, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.015911054611206055,0.008821324183783657,0.0015436172485351562,0.0005907125056168014,0.0005,1.0,poly,"{'C': 0.0005, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.006233572959899902,0.0010394496490127654,0.001299428939819336,0.00039708051116370757,0.00025,2.0,poly,"{'C': 0.00025, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.005379676818847656,0.0007005080217313627,0.001055145263671875,0.0004798449212225985,0.0005,2.0,poly,"{'C': 0.0005, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.011300468444824218,0.002252947774962437,0.0007667303085327149,0.0005220046970678129,0.004,0.5,poly,"{'C': 0.004, 'gamma': 0.5, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.003900623321533203,0.0003315621989692751,0.0009441137313842774,0.00016856960544914376,0.001,2.0,poly,"{'C': 0.001, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.00361175537109375,0.00043608208679633923,0.0007452487945556641,0.00040822316796895795,0.001,4.0,poly,"{'C': 0.001, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.008714604377746581,0.0008189608786703913,0.001302790641784668,0.00040127517103881824,0.001,1.0,poly,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.003716778755187988,0.0005946759589988016,0.001003265380859375,0.00021737603934946832,0.0005,4.0,poly,"{'C': 0.0005, 'gamma': 4.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
0.003785061836242676,0.0006079652641297081,0.0010113954544067384,0.00044887649678019144,0.004,2.0,poly,"{'C': 0.004, 'gamma': 2.0, 'kernel': 'poly'}",1.0,1.0,1.0,0.95,1.0,1.0,0.9,1.0,1.0,1.0,0.985,0.03201562118716425,1
